file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,,,,,,,,,,,,storage_fluxes,,,,,,vertical_advection_fluxes,,,,gas_densities_concentrations_and_timelags,,,,,,,,,,,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes_and_spectral_correction_factors_(scf),,,,,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,,,diagnostic_flags_LI-7200,,,,,,,,,diagnostic_flags_LI-7500,,,,diagnostic_flags_LI-7700,,,,,,,,,,,,,,,,AGC_LI-7200,AGC_LI-7500,variances,,,,,,,,covariances,,,,,custom_variables,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,rand_err_Tau,H,qc_H,rand_err_H,LE,qc_LE,rand_err_LE,co2_flux,qc_co2_flux,rand_err_co2_flux,h2o_flux,qc_h2o_flux,rand_err_h2o_flux,ch4_flux,qc_ch4_flux,rand_err_ch4_flux,none_flux,qc_none_flux,rand_err_none_flux,H_strg,LE_strg,co2_strg,h2o_strg,ch4_strg,none_strg,co2_v-adv,h2o_v-adv,ch4_v-adv,none_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,ch4_molar_density,ch4_mole_fraction,ch4_mixing_ratio,ch4_time_lag,ch4_def_timelag,none_molar_density,none_mole_fraction,none_mixing_ratio,none_time_lag,none_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,un_ch4_flux,ch4_scf,un_none_flux,un_none_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,ch4_spikes,none_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,chopper_LI-7500,detector_LI-7500,pll_LI-7500,sync_LI-7500,not_ready_LI-7700,no_signal_LI-7700,re_unlocked_LI-7700,bad_temp_LI-7700,laser_temp_unregulated_LI-7700,block_temp_unregulated_LI-7700,motor_spinning_LI-7700,pump_on_LI-7700,top_heater_on_LI-7700,bottom_heater_on_LI-7700,calibrating_LI-7700,motor_failure_LI-7700,bad_aux_tc1_LI-7700,bad_aux_tc2_LI-7700,bad_aux_tc3_LI-7700,box_connected_LI-7700,mean_value_RSSI_LI-7200,mean_value_LI-7500,u_var,v_var,w_var,ts_var,co2_var,h2o_var,ch4_var,none_var,w/ts_cov,w/co2_cov,w/h2o_cov,w/ch4_cov,w/none_cov,co2_mean,flowrate_mean
FR-Gri_EC_202205140030_L05_F01.csv,2022-05-14,01:00,134.0416,0,36000,36000,-0.169818E-01,1,0.118857E-02,-5.34772,1,2.40181,-2.07887,1,0.657518,1.02161,1,0.519479,-0.467735E-01,1,0.147938E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.415854,-0.257228,-0.766237E-01,-0.578750E-02,-9999,-9999,-0.103894E-09,-0.229062E-11,-9999,-9999,17.6060,422.425,426.396,0.350000,0,388.168,9.31344,9.40100,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.211,287.362,99767.5,1.20530,1010.45,0.240177E-01,-0.303092E-02,0.698768E-02,926.680,1615.49,0.579748E-02,57.3621,688.813,279.024,0.184043,0.277700E-01,0.618405E-02,0.186229,-0.234156E-12,-0.590109E-14,0.186229,1.91299,83.4818,8.58053,1.90295,-9999,0.118699,0.141675,27.2297,0.717269E-01,2.57242,0.369925E-01,1,0.463566,1.00000,1.00000,1.00000,3.00000,8.00000,-9999,-0.166191E-01,1.02183,-5.31422,1.03048,-1.80912,1.14911,0.889042,1.14911,-0.407042E-01,1.14911,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800011199,800111199,811110199,811110199,81000,81000,80,81,0,0,13,5,17,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.448319E-01,0.227777,0.107420E-01,0.219253,8.52798,0.397896E-02,-9999,-9999,-0.436344E-02,0.215530E-01,-0.986788E-03,-9999,-9999,17.5700,0.214091E-03
FR-Gri_EC_202205140100_L05_F01.csv,2022-05-14,01:30,134.0624,0,36000,36000,-0.360388E-02,1,0.381578E-03,0.773727,2,0.399661,-0.977815E-01,1,0.219591E-01,0.456556E-01,1,0.141626E-01,-0.220026E-02,1,0.494118E-03,-9999,-9999,-9999,-9999,-9999,-9999,0.145186,-0.120985,-0.163122,-0.272237E-02,-9999,-9999,0.843942E-10,0.186447E-11,-9999,-9999,17.4327,418.915,422.829,0.400000,1,385.131,9.25487,9.34132,0.400000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.314,287.469,99767.5,1.20487,1010.42,0.240263E-01,-0.142577E-03,0.694127E-02,920.869,1626.76,0.576099E-02,56.6075,705.894,278.934,-0.256889,-0.152079,0.262204E-01,0.299679,-0.587059E-13,0.484114E-14,0.299679,0.785016,220.865,210.626,5.01951,-9999,0.546908E-01,0.382439E-01,-18.4089,-0.106095,-7.91282,-0.116206E-01,1,6.46634,3.00000,5.00000,9.00000,15.0000,26.0000,70.0000,-0.351047E-02,1.02661,0.748793,1.02903,-0.880898E-01,1.11002,0.411304E-01,1.11002,-0.198218E-02,1.11002,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800001099,810101199,811110199,811111199,80000,80000,80,81,0,0,3,0,3,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.223571E-01,0.534420E-01,0.688540E-03,0.307268E-01,0.424229,0.515693E-04,-9999,-9999,0.615060E-03,0.997417E-03,-0.480680E-04,-9999,-9999,17.3905,0.214314E-03
FR-Gri_EC_202205140130_L05_F01.csv,2022-05-14,02:00,134.0833,0,36000,36000,-0.133689E-02,1,0.336814E-03,-0.789005,1,0.924740E-01,-0.155045,1,0.318962E-01,0.212665,1,0.508963E-01,-0.348802E-02,1,0.717561E-03,-9999,-9999,-9999,-9999,-9999,-9999,-0.313672,0.272898E-01,0.444360E-01,0.613932E-03,-9999,-9999,0.282741E-10,0.624112E-12,-9999,-9999,17.4719,419.871,423.798,0.500000,0,385.669,9.26807,9.35477,0.900000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,288.083,287.237,99767.5,1.20584,1010.43,0.240070E-01,-0.226024E-03,0.695674E-02,922.178,1602.53,0.576922E-02,57.5453,680.347,278.954,-0.424673,0.188530E-01,0.256295E-01,0.425863,0.448295E-13,0.161826E-14,0.425863,0.831523,251.622,177.458,3.45029,-9999,0.332969E-01,0.280266E-01,4.07381,0.479428,5.08886,0.194483E-01,1,21.9792,10.0000,21.0000,46.0000,92.0000,216.000,1126.00,-0.129987E-02,1.02848,-0.755970,1.05678,-0.118576,1.30756,0.162643,1.30756,-0.266759E-02,1.30756,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800001099,800111199,811110199,811110199,81100,81100,80,81,0,0,10,2,11,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.322608E-01,0.226344E-01,0.115794E-02,0.959071E-02,1.16456,0.197533E-03,-9999,-9999,-0.620456E-03,0.394099E-02,-0.646382E-04,-9999,-9999,17.4278,0.214156E-03
FR-Gri_EC_202205140200_L05_F01.csv,2022-05-14,02:30,134.1041,0,36000,36000,-0.205305E-02,1,0.283863E-03,-0.375293E-01,2,0.304064E-01,-0.219195E-01,2,0.228177E-01,0.182941,1,0.409573E-01,-0.492979E-03,2,0.513180E-03,-9999,-9999,-9999,-9999,-9999,-9999,-0.401066,-0.110727E-01,0.540203E-01,-0.249029E-03,-9999,-9999,-0.197403E-09,-0.434288E-11,-9999,-9999,17.5196,421.031,424.967,0.400000,1,385.432,9.26272,9.34932,0.650000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.785,286.941,99767.5,1.20708,1010.42,0.239822E-01,-0.319451E-04,0.695991E-02,921.648,1572.03,0.576588E-02,58.6279,650.382,278.946,-0.631248E-01,-0.234528,0.260116E-01,0.244264,0.264513E-13,-0.112676E-13,0.244264,0.590118,183.526,254.935,6.11300,-9999,0.412412E-01,0.209013E-01,162.739,0.120014E-01,1.71214,0.746107E-03,1,6.83703,3.00000,6.00000,12.0000,20.0000,40.0000,142.000,-0.201498E-02,1.01890,-0.379195E-01,1.02453,-0.195847E-01,1.11921,0.163455,1.11921,-0.440469E-03,1.11921,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,811111199,811111199,80100,80100,80,81,0,0,0,0,276,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.239997E-01,0.174910E-01,0.311875E-03,0.554845E-02,0.562945,0.111962E-03,-9999,-9999,-0.310903E-04,0.395656E-02,-0.106619E-04,-9999,-9999,17.4726,0.214142E-03
FR-Gri_EC_202205140230_L05_F01.csv,2022-05-14,03:00,134.1249,0,36000,36000,-0.800221E-02,1,0.164660E-02,-8.98498,1,2.78735,-2.30840,1,0.463434,6.40244,1,1.35241,-0.518959E-01,1,0.104186E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.570852,-0.171003,0.374699,-0.384437E-02,-9999,-9999,-0.101145E-09,-0.216410E-11,-9999,-9999,17.8989,429.066,433.042,0.200000,0,382.963,9.18028,9.26533,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,287.356,286.521,99767.5,1.20889,1010.36,0.239464E-01,-0.336285E-02,0.690827E-02,913.469,1529.57,0.571454E-02,59.7207,616.100,278.817,0.144012,-0.563053,0.223684E-01,0.581609,0.208205E-13,-0.565093E-14,0.581609,1.35407,142.172,284.347,2.20411,-9999,0.813600E-01,0.133667,5.21884,0.374240,3.89229,0.904150E-01,1,8.05853,4.00000,8.00000,16.0000,31.0000,70.0000,329.000,-0.781175E-02,1.02438,-8.69859,1.04911,-1.81522,1.27169,5.03459,1.27169,-0.408086E-01,1.27169,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800010099,800111099,811110199,811111199,80100,80100,80,81,0,0,24,18,22,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.244223,0.219512E-01,0.116085E-02,0.722470,160.239,0.910881E-02,-9999,-9999,-0.712169E-02,0.121675,-0.986252E-03,-9999,-9999,17.9220,0.213481E-03
FR-Gri_EC_202205140300_L05_F01.csv,2022-05-14,03:30,134.1458,0,36000,36000,-0.282585E-02,1,0.662317E-03,-7.66752,1,1.58360,-2.27088,1,0.658497,5.96041,1,1.34743,-0.509867E-01,1,0.147849E-01,-9999,-9999,-9999,-9999,-9999,-9999,-1.82583,-0.786837,1.62484,-0.176664E-01,-9999,-9999,-0.765083E-10,-0.145236E-11,-9999,-9999,19.4113,463.743,467.862,0.400000,1,368.485,8.80324,8.88143,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.979,285.182,99767.5,1.21474,1010.13,0.238317E-01,-0.330394E-02,0.665645E-02,876.058,1401.02,0.547972E-02,62.5298,524.966,278.215,0.289620,-0.599965E-01,-0.688704E-02,0.295850,-0.732755E-13,-0.394144E-14,0.295850,0.886936,87.2002,348.296,-1.33390,-9999,0.482317E-01,0.501282E-01,1.27398,1.53307,3.37646,0.129557,1,4.85927,2.00000,4.00000,9.00000,17.0000,36.0000,147.000,-0.266540E-02,1.06020,-6.94682,1.12022,-1.38775,1.63637,3.64246,1.63637,-0.311584E-01,1.63637,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800010099,800011199,811110199,811110199,81000,81000,80,81,0,0,0,1,1,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.351538E-01,0.628519E-01,0.225060E-02,0.164513,104.545,0.112426E-01,-9999,-9999,-0.566141E-02,0.875748E-01,-0.749135E-03,-9999,-9999,19.3704,0.213355E-03
FR-Gri_EC_202205140330_L05_F01.csv,2022-05-14,04:00,134.1666,0,36000,36000,-0.666800E-02,1,0.134724E-02,-4.96589,1,0.920511,-2.22060,1,0.784087,2.67521,1,1.28327,-0.498233E-01,1,0.175924E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.990423,-0.492331,0.936012,-0.110464E-01,-9999,-9999,-0.400264E-10,-0.709063E-12,-9999,-9999,20.3204,483.667,487.847,0.400000,1,359.974,8.56811,8.64216,0.600000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.231,284.457,99767.5,1.21795,1009.99,0.237693E-01,-0.322855E-02,0.649565E-02,852.723,1335.51,0.533329E-02,63.8499,482.789,277.829,0.465070,-0.431922,-0.987256E-02,0.634779,0.962982E-13,-0.196977E-14,0.634779,1.38699,105.502,317.116,-0.891144,-9999,0.739919E-01,0.105934,7.10152,0.275026,2.23628,0.545594E-01,1,10.9581,5.00000,10.0000,22.0000,43.0000,97.0000,464.000,-0.653118E-02,1.02095,-4.88530,1.04211,-1.79795,1.23507,2.16604,1.23507,-0.403404E-01,1.23507,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800000099,811110199,811110199,81000,81000,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.137866,0.676885E-01,0.631304E-02,0.738586E-01,102.672,0.130748E-01,-9999,-9999,-0.397144E-02,0.519291E-01,-0.967130E-03,-9999,-9999,20.2616,0.212438E-03
FR-Gri_EC_202205140400_L05_F01.csv,2022-05-14,04:30,134.1874,0,36000,36000,-0.828238E-02,1,0.659008E-03,-5.92799,1,1.35254,-3.81259,1,1.00396,8.43726,1,1.84272,-0.855649E-01,1,0.225316E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.374034,0.212999,-0.764766,0.478027E-02,-9999,-9999,0.397459E-10,0.737304E-12,-9999,-9999,19.6557,467.372,471.460,0.400000,1,364.622,8.66996,8.74579,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.515,284.731,99767.5,1.21673,1010.05,0.237930E-01,-0.554460E-02,0.656633E-02,862.831,1359.95,0.539672E-02,63.4458,497.120,277.997,-0.128046,-0.222249,0.275707E-01,0.257974,0.841603E-13,0.202210E-14,0.257974,0.891730,194.822,240.052,6.13514,-9999,0.825051E-01,0.106778,8.24784,0.236801,1.55485,0.584645E-01,1,1.68462,1.00000,1.00000,3.00000,6.00000,12.0000,46.0000,-0.809653E-02,1.02295,-5.89357,1.04159,-3.12843,1.21869,6.92322,1.21869,-0.702105E-01,1.21869,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800100099,800111199,811110199,811110199,81000,81000,80,81,0,0,12,4,2,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.357440E-01,0.176756,0.105586E-02,0.164125,286.051,0.410740E-01,-9999,-9999,-0.479561E-02,0.166161,-0.168509E-02,-9999,-9999,19.6028,0.212068E-03
FR-Gri_EC_202205140430_L05_F01.csv,2022-05-14,05:00,134.2083,1,36000,36000,-0.138294E-02,1,0.129116E-03,1.16164,1,0.574600,1.11775,2,0.525642,-2.90197,2,1.05184,0.250853E-01,2,0.117968E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.747649E-04,-0.154694,0.855884E-01,-0.347175E-02,-9999,-9999,0.230485E-11,0.422266E-13,-9999,-9999,19.7234,469.196,473.264,0.600000,0,361.346,8.59599,8.67052,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.508,284.731,99767.5,1.21676,1010.01,0.237924E-01,0.162553E-02,0.651046E-02,855.490,1359.95,0.535065E-02,62.9060,504.460,277.875,-0.244620,-0.100743,0.146311E-01,0.264957,0.165476E-12,0.116859E-15,0.264957,0.806574,228.845,202.384,3.16551,-9999,0.337131E-01,0.563733E-01,-2.87161,-0.680141,1.03927,-0.280377E-01,1,8.16125,4.00000,6.00000,11.0000,16.0000,26.0000,60.0000,-0.134389E-02,1.02906,1.19012,1.03066,1.00521,1.11196,-2.60978,1.11196,0.225596E-01,1.11196,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800100099,811110199,811110199,80100,80100,80,81,0,0,3,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.794302E-02,0.104599,0.204975E-03,0.168327,490.639,0.649512E-01,-9999,-9999,0.968414E-03,-0.626300E-01,0.541390E-03,-9999,-9999,19.6707,0.211571E-03
FR-Gri_EC_202205140500_L05_F01.csv,2022-05-14,05:30,134.2291,1,36000,36000,-0.313181E-02,1,0.468596E-03,7.85568,1,2.26648,6.12611,1,1.37030,-9.80132,1,2.59021,0.137490,1,0.307541E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.378956E-01,0.207868,-0.278564,0.466525E-02,-9999,-9999,0.711740E-10,0.133594E-11,-9999,-9999,19.4687,463.260,467.323,0.400000,1,365.428,8.69541,8.77168,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.545,284.759,99767.5,1.21660,1010.06,0.237955E-01,0.890938E-02,0.658491E-02,865.356,1362.44,0.541256E-02,63.5150,497.088,278.039,-0.117293,-0.311391E-01,0.191316E-01,0.122855,-0.123554E-12,0.365582E-14,0.122855,0.942877,224.756,194.868,8.95883,-9999,0.507370E-01,0.993095E-01,-1.44743,-1.34936,1.28233,-0.125998,1,1.00808,1.00000,1.00000,1.00000,2.00000,3.00000,8.00000,-0.297913E-02,1.05125,7.85692,1.04562,5.41719,1.13087,-8.66709,1.13087,0.121580,1.13087,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800101199,811110199,811110199,80100,80100,80,81,0,0,1,0,0,17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.173207E-01,0.180734,0.564032E-03,0.615155,697.739,0.925047E-01,-9999,-9999,0.639379E-02,-0.208042,0.291837E-02,-9999,-9999,19.4136,0.212244E-03
FR-Gri_EC_202205140530_L05_F01.csv,2022-05-14,06:00,134.2499,1,36000,36000,-0.292407E-02,1,0.450658E-03,-5.74081,1,0.916171,-6.67209,1,0.718367,9.61838,1,1.07801,-0.149683,1,0.161160E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.583733,-0.822660,1.45448,-0.184557E-01,-9999,-9999,0.108817E-09,0.182816E-11,-9999,-9999,20.8105,494.203,498.341,0.400000,1,349.622,8.30277,8.37228,1.15000,0,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.081,284.332,99767.5,1.21860,1009.84,0.237569E-01,-0.969944E-02,0.629779E-02,826.384,1324.47,0.516804E-02,62.3935,498.087,277.380,-0.455835,-0.224252,0.138617E-01,0.508200,0.207114E-13,0.522896E-14,0.508200,0.963918,233.663,206.195,1.56299,-9999,0.489850E-01,0.630938E-01,1.78234,1.09581,0.860422,0.952350E-01,1,16.1315,7.00000,15.0000,32.0000,62.0000,141.000,667.000,-0.279024E-02,1.04796,-5.50922,1.09664,-4.37695,1.52437,6.30975,1.52437,-0.981933E-01,1.52437,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,810001099,811110199,811110199,81000,81000,80,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.825076E-01,0.434975E-01,0.182426E-03,0.248794,305.384,0.644883E-01,-9999,-9999,-0.447689E-02,0.151152,-0.235225E-02,-9999,-9999,20.7543,0.211769E-03
FR-Gri_EC_202205140600_L05_F01.csv,2022-05-14,06:30,134.2707,1,36000,36000,-0.173522E-02,1,0.292784E-03,-1.21743,1,0.217209,0.324334,1,0.859471E-01,-4.79201,1,0.698163,0.728013E-02,1,0.192920E-02,-9999,-9999,-9999,-9999,-9999,-9999,0.776530,1.02667,-0.831556,0.230449E-01,-9999,-9999,0.553184E-10,0.102099E-11,-9999,-9999,20.0199,476.474,480.701,0.400000,1,369.501,8.79410,8.87212,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.696,284.901,99767.5,1.21595,1010.12,0.238081E-01,0.471753E-03,0.665612E-02,875.151,1375.29,0.547403E-02,63.6337,500.143,278.201,-0.610128E-02,-0.606501,0.583343E-02,0.606560,0.471788E-13,0.276316E-14,0.606560,0.963181,160.956,269.424,0.551036,-9999,0.377764E-01,0.209406E-01,3.85507,0.506632,-3.75364,0.262385E-01,1,31.6366,14.0000,31.0000,68.0000,136.000,327.000,1771.00,-0.168753E-02,1.02826,-1.14002,1.05725,0.246379,1.31640,-3.64023,1.31640,0.553032E-02,1.31640,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800100099,800101099,811110199,811110199,80100,80100,80,81,0,0,5,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.277723E-01,0.138365E-01,0.272406E-03,0.166335E-01,133.750,0.131526E-02,-9999,-9999,-0.928170E-03,-0.874341E-01,0.132832E-03,-9999,-9999,19.9640,0.212364E-03
FR-Gri_EC_202205140630_L05_F01.csv,2022-05-14,07:00,134.2916,1,36000,36000,-0.986736E-02,1,0.116016E-02,-10.4318,2,3.08009,0.523006,1,1.09336,-3.97008,1,1.27331,0.117346E-01,1,0.245315E-01,-9999,-9999,-9999,-9999,-9999,-9999,-0.610622,0.118830E-01,-0.195991,0.266615E-03,-9999,-9999,0.193468E-09,0.360463E-11,-9999,-9999,19.7695,472.302,476.495,0.550000,0,368.339,8.79978,8.87790,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,285.249,284.454,99767.5,1.21785,1010.11,0.237708E-01,0.760401E-03,0.667086E-02,875.714,1335.23,0.547756E-02,65.5851,459.520,278.210,-0.129600,-0.115592,0.141396E-01,0.174234,-0.373813E-13,0.978618E-14,0.174234,0.871154,230.436,221.730,4.65484,-9999,0.900126E-01,0.874979E-01,6.08646,0.320892,-19.9458,0.942084E-01,1,0.534159,1.00000,1.00000,1.00000,3.00000,7.00000,-9999,-0.960308E-02,1.02752,-9.95173,1.04854,0.418526,1.24964,-3.17699,1.24964,0.939039E-02,1.24964,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,801100199,811100199,811111199,80100,80100,80,81,0,0,20,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.502720E-01,0.122624,0.210018E-02,0.344254,246.420,0.557945E-01,-9999,-9999,-0.808974E-02,-0.761884E-01,0.225194E-03,-9999,-9999,19.7155,0.212167E-03
FR-Gri_EC_202205140700_L05_F01.csv,2022-05-14,07:30,134.3124,1,36000,36000,-0.664992E-02,1,0.188567E-02,23.6942,1,4.91439,13.0414,1,3.73527,-16.2637,1,2.45837,0.292800,1,0.838629E-01,-9999,-9999,-9999,-9999,-9999,-9999,0.940173,1.73881,-0.609690,0.390392E-01,-9999,-9999,-0.179599E-09,-0.376688E-11,-9999,-9999,19.1285,459.288,463.756,0.450000,0,401.199,9.63305,9.72675,0.700000,1,-9999,-9999,-9999,-9999,9,-9999,-9999,-9999,-9999,9,286.015,285.143,99767.5,1.21453,1010.58,0.238347E-01,0.189734E-01,0.728296E-02,958.383,1397.45,0.599654E-02,68.5807,439.070,279.511,-0.130005,0.202731,0.132365E-01,0.241198,-0.375578E-13,-0.938905E-14,0.241198,0.881121,300.919,122.671,3.14586,-9999,0.739953E-01,0.450805E-01,-1.48885,-1.31182,1.81685,-0.260891,1,1.72269,1.00000,1.00000,2.00000,3.00000,6.00000,13.0000,-0.644931E-02,1.03111,23.7300,1.03202,11.7108,1.11362,-14.6044,1.11362,0.262926,1.11362,-9999,-9999,-9999,-9999,800000099,800000099,800000099,800000099,800000099,800010099,811110199,811110199,80100,80100,81,81,0,0,0,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.480944E-01,0.327691E-01,0.929743E-02,0.338889,67.2267,0.719187E-01,-9999,-9999,0.193339E-01,-0.351468,0.632755E-02,-9999,-9999,19.0774,0.213699E-03
